date,close
10/30/2020,263.11
9/30/2020,261.9
8/31/2020,293.2
7/31/2020,253.67
6/30/2020,227.07
5/29/2020,225.09
4/30/2020,204.71
3/31/2020,166.8
2/28/2020,192.47
1/31/2020,201.91
12/31/2019,205.25
11/29/2019,201.64
10/31/2019,191.65
9/30/2019,178.08
8/30/2019,185.67
7/31/2019,194.23
6/28/2019,193
5/31/2019,177.47
4/30/2019,193.4
3/29/2019,166.69
2/28/2019,161.45
1/31/2019,166.69
12/31/2018,131.09
11/30/2018,140.61
10/31/2018,151.79
9/28/2018,164.46
8/31/2018,175.73
7/31/2018,172.58
6/29/2018,194.32
5/31/2018,191.78
4/30/2018,172
3/29/2018,159.79
2/28/2018,178.32
1/31/2018,186.89
12/29/2017,176.46
11/30/2017,177.18
10/31/2017,180.06
9/29/2017,170.87
8/31/2017,171.97
7/31/2017,169.25
6/30/2017,150.98
5/31/2017,151.46
4/28/2017,150.25
3/31/2017,142.05
2/28/2017,135.54
1/31/2017,130.32
12/30/2016,115.05
11/30/2016,118.42
10/31/2016,130.99
9/30/2016,128.27
8/31/2016,126.12
7/29/2016,123.94
6/30/2016,114.28
5/31/2016,118.81
4/29/2016,117.58
3/31/2016,114.1
2/29/2016,106.92
1/29/2016,112.21
12/31/2015,104.66
11/30/2015,104.24
10/30/2015,101.97
9/30/2015,89.9
8/31/2015,89.43
7/31/2015,94.01
6/30/2015,85.765
5/29/2015,79.19
4/30/2015,78.77
3/31/2015,82.215
2/27/2015,78.97
1/30/2015,75.91
12/31/2014,78.02
11/28/2014,77.7
10/31/2014,74.99
9/30/2014,79.04
8/29/2014,74.82
7/31/2014,72.65
6/30/2014,67.29
5/30/2014,63.3
4/30/2014,59.78
3/31/2014,60.24
2/28/2014,68.46
1/31/2014,62.57
12/31/2013,54.649
11/29/2013,47.01
10/31/2013,50.205
9/30/2013,50.23
8/30/2013,41.294
7/31/2013,36.8
6/28/2013,24.88
5/31/2013,24.348
4/30/2013,27.769
3/28/2013,25.58
2/28/2013,27.25
1/31/2013,30.981
12/31/2012,26.6197
11/30/2012,28
10/31/2012,21.11
9/28/2012,21.66
8/31/2012,18.058
7/31/2012,21.71
6/29/2012,31.095
