date,close
2020-11-05,35.3500
2020-10-30,33.8600
2020-09-30,34.7500
2020-08-31,36.0000
2020-07-31,31.3800
2020-06-30,34.6100
2020-05-29,28.0400
2020-04-30,29.5800
2020-03-31,31.5500
2020-02-28,61.5900
2020-01-31,74.8000
2019-12-31,88.0900
2019-11-29,92.8000
2019-10-31,90.8400
2019-09-30,88.4100
2019-08-30,84.3100
2019-07-31,91.9100
2019-06-28,87.5500
2019-05-31,77.6500
2019-04-30,88.8600
2019-03-29,79.7800
2019-02-28,87.8100
2019-01-31,87.2700
2018-12-31,83.7300
2018-11-30,96.7000
2018-10-31,85.5100
2018-09-28,89.0600
2018-08-31,87.4200
2018-07-31,80.4000
2018-06-29,69.7300
2018-05-31,69.5900
2018-04-30,67.5400
2018-03-29,69.4700
2018-02-28,67.7900
2018-01-31,67.8200
2017-12-29,67.4000
2017-11-30,63.3200
2017-10-31,58.4800
2017-09-29,60.8800
2017-08-31,61.9600
2017-07-31,67.6800
2017-06-30,75.2500
2017-05-31,79.6700
2017-04-28,70.2100
2017-03-31,70.6400
2017-02-28,74.0900
2017-01-31,70.4700
2016-12-30,72.8800
2016-11-30,68.9500
2016-10-31,56.2300
2016-09-30,52.4700
2016-08-31,50.4100
2016-07-29,46.8900
2016-06-30,41.0400
2016-05-31,45.0900
2016-04-29,45.8100
2016-03-31,59.8600
2016-02-29,57.2600
2016-01-29,48.2800
2015-12-31,57.3000
2015-11-30,55.7300
2015-10-30,60.3100
2015-09-30,53.0500
2015-08-31,56.9700
2015-07-31,56.3900
2015-06-30,53.0100
2015-05-29,54.5900
2015-04-30,59.7400
2015-03-31,67.2500
2015-02-27,65.1800
2015-01-30,69.3700
2014-12-31,66.8900
2014-11-28,61.2300
2014-10-31,52.8100
2014-09-30,46.7900
2014-08-29,47.6100
2014-07-31,46.3900
2014-06-30,41.0700
2014-05-30,44.3700
2014-04-30,40.8700
2014-03-31,44.6300
2014-02-28,44.9600
2014-01-31,45.8400
2013-12-31,37.8300
2013-11-29,39.2500
2013-10-31,33.9500
2013-09-30,30.7100
2013-08-30,28.4600
2013-07-31,34.8500
2013-06-28,31.2900
2013-05-31,32.4600
2013-04-30,32.3000
2013-03-28,32.0100
2013-02-28,26.7100
2013-01-31,24.1500
2012-12-31,23.3800
2012-11-30,20.2200
2012-10-31,19.2100
2012-09-28,19.5000
2012-08-31,18.4500
2012-07-31,18.8900
2012-06-29,24.3300
2012-05-31,25.1700
2012-04-30,21.9200
2012-03-30,21.5000
2012-02-29,20.6500
2012-01-31,23.1000
2011-12-30,18.8700
2011-11-30,17.9700
2011-10-31,19.3200
2011-09-30,19.3800
2011-08-31,18.5900
2011-07-29,18.1200
2011-06-30,22.6300
2011-05-31,24.1500
2011-04-29,22.8200
2011-03-31,22.9900
2011-02-28,24.0400
2011-01-31,25.4000
2010-12-31,23.8200
2010-11-30,27.6800
2010-10-29,29.0400
2010-09-30,23.6600
2010-08-31,21.2025
2010-07-30,23.7400
2010-06-30,20.5600
2010-05-28,20.0100
2010-04-30,21.5975
2010-03-31,19.5525
2010-02-26,17.1500
2010-01-29,12.2300
2009-12-31,12.9100
2009-11-30,7.7600
2009-10-30,6.5100
2009-09-30,9.2200
2009-08-31,6.2300
2009-07-31,4.1200
2009-06-30,3.1900
2009-05-29,4.6500
2009-04-30,4.9200
2009-03-31,4.4800
2009-02-27,4.9100
2009-01-30,9.4400
2008-12-31,11.0200
2008-11-28,11.2500
2008-10-31,14.5600
2008-09-30,8.7900
2008-08-29,11.1100
2008-07-31,8.3100
2008-06-30,5.2200
2008-05-30,8.5400
2008-04-30,14.9000
2008-03-31,21.5300
2008-02-29,30.3000
2008-01-31,37.9500
2007-12-31,35.6600
2007-11-30,40.9400
2007-10-31,47.9000
2007-09-28,46.5300
2007-08-31,47.4700
2007-07-31,44.1400
2007-06-29,40.5900
2007-05-31,39.2600
2007-04-30,33.4000
2007-03-30,38.1700
2007-02-28,39.9900
2007-01-31,43.2000
2006-12-29,44.0000
2006-11-30,40.5800
2006-10-31,35.9400
2006-09-29,26.5700
2006-08-31,25.0000
2006-07-31,26.1400
2006-06-30,31.0200
2006-05-31,29.4300
2006-04-28,36.0100
2006-03-31,39.9300
