date,close
2020-11-04,30.4300
2020-10-30,30.6400
2020-09-30,30.5800
2020-08-31,30.8500
2020-07-31,24.9700
2020-06-30,28.0500
2020-05-29,25.2100
2020-04-30,25.9100
2020-03-31,28.5300
2020-02-28,46.1300
2020-01-31,55.7400
2019-12-31,58.4800
2019-11-29,57.3100
2019-10-31,55.0800
2019-09-30,57.6000
2019-08-30,57.8600
2019-07-31,61.0400
2019-06-28,56.7500
2019-05-31,51.5000
2019-04-30,58.2900
2019-03-29,51.6500
2019-02-28,49.5800
2019-01-31,49.4300
2018-12-31,49.9000
2018-11-30,60.7100
2018-10-31,54.7300
2018-09-28,57.8300
2018-08-31,58.4800
2018-07-31,54.4200
2018-06-29,49.5400
2018-05-31,54.0500
2018-04-30,52.2200
2018-03-29,54.8100
2018-02-28,53.9000
2018-01-31,56.7700
2017-12-29,56.0000
2017-11-30,52.9200
2017-10-31,50.0300
2017-09-29,48.2200
2017-08-31,47.1900
2017-07-31,49.3600
2017-06-30,53.7400
2017-05-31,49.1300
2017-04-28,45.4400
2017-03-31,45.9600
2017-02-28,49.9300
2017-01-31,47.2400
2016-12-30,49.1900
2016-11-30,48.1800
2016-10-31,41.7700
2016-09-30,39.3600
2016-08-31,36.7500
2016-07-29,38.7500
2016-06-30,36.4300
2016-05-31,43.4600
2016-04-29,41.6700
2016-03-31,48.6800
2016-02-29,48.2400
2016-01-29,44.2900
2015-12-31,50.6900
2015-11-30,46.4600
2015-10-30,50.8400
2015-09-30,44.8700
2015-08-31,43.7800
2015-07-31,44.3400
2015-06-30,41.0800
2015-05-29,42.9200
2015-04-30,44.6400
2015-03-31,44.9600
2015-02-27,44.5200
2015-01-30,47.3100
2014-12-31,49.1900
2014-11-28,46.6700
2014-10-31,40.2300
2014-09-30,36.1500
2014-08-29,39.5800
2014-07-31,37.4600
2014-06-30,38.7200
2014-05-30,39.9100
2014-04-30,36.8300
2014-03-31,34.6500
2014-02-28,33.2100
2014-01-31,30.6100
2013-12-31,27.4700
2013-11-29,28.9800
2013-10-31,26.3800
2013-09-30,23.5900
2013-08-30,19.7300
2013-07-31,21.2300
2013-06-28,18.7100
2013-05-31,18.0100
2013-04-30,17.1400
2013-03-28,16.5100
2013-02-28,14.2700
2013-01-31,13.8900
2012-12-31,11.8700
2012-11-30,10.0000
2012-10-31,9.6300
2012-09-28,9.1600
2012-08-31,8.6500
2012-07-31,9.6500
2012-06-29,10.9500
2012-05-31,12.1000
2012-04-30,10.9600
2012-03-30,9.9150
2012-02-29,9.8100
2012-01-31,10.5500
2011-12-30,8.0900
2011-11-30,8.1200
2011-10-31,8.5200
2011-09-30,7.5000
2011-08-31,7.5300
2011-07-29,7.8900
2011-06-30,9.1700
2011-05-31,10.0800
2011-04-29,10.3800
2011-03-31,9.8000
2011-02-28,11.2400
2011-01-31,11.6700
2010-12-31,12.6000
2010-11-30,13.6800
2010-10-29,13.8850
2010-09-30,11.6400
2010-08-31,10.4600
2010-07-30,11.8800
2010-06-30,11.7500
2010-05-28,13.5800
2010-04-30,12.0800
2010-03-31,14.5900
2010-02-26,12.9200
2010-01-29,12.2300
2009-12-31,11.3800
2009-11-30,8.1900
2009-10-30,7.1400
2009-09-30,8.9600
2009-08-31,7.2200
2009-07-31,6.9300
2009-06-30,5.7900
2009-05-29,5.8100
2009-04-30,6.1700
2009-03-31,5.6300
2009-02-27,5.0300
2009-01-30,6.9000
2008-12-31,11.4600
2008-11-28,8.8100
2008-10-31,10.9800
2008-09-30,7.4500
2008-08-29,8.1300
2008-07-31,7.5400
2008-06-30,5.7000
2008-05-30,6.1500
2008-04-30,8.5100
2008-03-31,8.6000
2008-02-29,13.3500
2008-01-31,16.8200
2007-12-31,14.8900
2007-11-30,19.7600
2007-10-31,20.8000
2007-09-28,17.9500
2007-08-31,16.8800
2007-07-31,17.8200
2007-06-29,19.7000
