date,close
11/2/2020,38.4
11/2/2020,38.4
10/30/2020,39.53
9/30/2020,37.5
8/31/2020,37.58
7/31/2020,30.89
6/30/2020,34.18
5/29/2020,32.1
4/30/2020,31.25
3/31/2020,35.61
2/28/2020,46.19
1/31/2020,54.98
12/31/2019,53.98
11/29/2019,57.64
10/31/2019,56.13
9/30/2019,54.01
8/30/2019,52.32
7/31/2019,51.53
6/28/2019,50.78
5/31/2019,47.6
4/30/2019,54.23
3/29/2019,51.91
2/28/2019,56.04
1/31/2019,56.76
12/31/2018,46.48
11/30/2018,54.61
10/31/2018,49.1
9/28/2018,62.45
8/31/2018,61.3
7/31/2018,58.16
6/29/2018,50.88
5/31/2018,51.08
4/30/2018,52.83
3/29/2018,57.28
2/28/2018,57.84
1/31/2018,60.8
12/29/2017,65.45
11/30/2017,60.67
10/31/2017,53.86
9/29/2017,55.98
8/31/2017,52.14
7/31/2017,55.51
6/30/2017,62.14
5/31/2017,60.09
4/28/2017,56.22
3/31/2017,53.76
2/28/2017,57.8
1/31/2017,52.31
12/30/2016,49.84
11/30/2016,46.61
10/31/2016,40.05
9/30/2016,38.89
8/31/2016,36.88
7/29/2016,37.01
6/30/2016,39.21
5/31/2016,42.48
4/29/2016,44.61
3/31/2016,44.8
2/29/2016,41.95
1/29/2016,37.62
12/31/2015,43.06
11/30/2015,45.88
10/30/2015,46.29
9/30/2015,38.04
8/31/2015,36.7
7/31/2015,36.2
6/30/2015,33.09
5/29/2015,37.05
4/30/2015,40.56
3/31/2015,44.3
2/27/2015,43.24
1/30/2015,45.18
12/31/2014,42.32
11/28/2014,41.82
10/31/2014,34.48
9/30/2014,33.77
8/29/2014,32.01
7/31/2014,28.28
6/30/2014,26.86
5/30/2014,26.45
4/30/2014,24.17
3/31/2014,23.61
2/28/2014,22.44
1/31/2014,20.95
12/31/2013,18.84
11/29/2013,18.59
10/31/2013,17.22
9/30/2013,14.56
8/30/2013,12.81
7/31/2013,13.83
6/28/2013,12.89
5/31/2013,14.17
4/30/2013,13.7
3/28/2013,13.48
2/28/2013,11.7
1/31/2013,11.21
12/31/2012,10.24
11/30/2012,9.53
10/31/2012,8.82
9/28/2012,8.77
8/31/2012,8.94
7/31/2012,9.19
6/29/2012,9.22
5/31/2012,9.03
4/30/2012,8.28
3/30/2012,8.24
2/29/2012,8.98
1/31/2012,9.58
12/30/2011,8.56
11/30/2011,8.38
10/31/2011,8.55
9/30/2011,8.04
8/31/2011,8.62
7/29/2011,9.96
6/30/2011,11.42
5/31/2011,11.83
4/29/2011,11.75
3/31/2011,12.63
2/28/2011,11.83
1/31/2011,11.85
12/31/2010,12.98
11/30/2010,13.32
10/29/2010,13.76
9/30/2010,13.07
8/31/2010,11.05
7/30/2010,12.05
6/30/2010,11.11
5/28/2010,12.44
4/30/2010,13.18
3/31/2010,13.22
2/26/2010,12.58
1/29/2010,11.33
12/31/2009,11.43
11/30/2009,9.2
10/30/2009,8.4
9/30/2009,9.6
8/31/2009,8.51
7/31/2009,7.85
6/30/2009,6.73
5/29/2009,6.74
4/30/2009,6.98
3/31/2009,6.33
2/27/2009,5.89
1/30/2009,7.03
12/31/2008,8.62
11/28/2008,8.65
10/31/2008,11.78
9/30/2008,14.51
8/29/2008,15.23
7/31/2008,15.59
6/30/2008,13.04
5/30/2008,13.06
4/30/2008,13.24
3/31/2008,12.4
2/29/2008,12.26
1/31/2008,11.72
12/31/2007,12.2
11/30/2007,14.15
10/31/2007,14.21
9/28/2007,14.8
8/31/2007,15.11
7/31/2007,15.66
6/29/2007,14.91
5/31/2007,14.31
4/30/2007,14.35
3/30/2007,14.7
2/28/2007,15.12
1/31/2007,15.1
12/29/2006,15.32
11/30/2006,15.71
10/31/2006,15.03
9/29/2006,16.66
8/31/2006,17.32
7/31/2006,17.99
6/30/2006,16.37
5/31/2006,16.1
4/28/2006,16.22
3/31/2006,17.99
2/28/2006,16.77
1/31/2006,16.46
12/30/2005,16.43
11/30/2005,16.5
10/31/2005,16.01
9/30/2005,14.85
8/31/2005,13.32
7/29/2005,14.19
6/30/2005,13.93
5/31/2005,14.55
4/29/2005,14.88
3/31/2005,14.24
2/28/2005,13.85
1/31/2005,14.48
12/31/2004,16.28
11/30/2004,15.73
10/29/2004,15.77
9/30/2004,13.62
8/31/2004,14.82
7/30/2004,14.47
6/30/2004,16.77
5/28/2004,15.51
4/30/2004,14.28
3/31/2004,14.21
2/27/2004,13.81
1/30/2004,14.95
12/31/2003,16.14
11/28/2003,17.98
10/31/2003,19.4
9/30/2003,17.7
8/29/2003,17.09
7/31/2003,16.41
6/30/2003,17.2
5/30/2003,16.07
4/30/2003,15.96
3/31/2003,14.36
2/28/2003,12.07
1/31/2003,13.05
12/31/2002,13.9
11/29/2002,16.7
10/31/2002,14.6
9/30/2002,13.06
8/30/2002,14.21
7/31/2002,13.81
6/28/2002,16.16
5/31/2002,17.03
4/30/2002,18.21
3/28/2002,19.35
2/28/2002,21.11
1/31/2002,18.94
12/31/2001,18.48
11/30/2001,18.75
10/31/2001,15.9
9/28/2001,14.84
8/31/2001,17.89
7/31/2001,20.01
6/29/2001,18.49
5/31/2001,20
4/30/2001,18.21
3/30/2001,17.75
2/28/2001,18.6
1/31/2001,31.33
12/29/2000,33.53
11/30/2000,31.56
10/31/2000,28.5
9/29/2000,24.25
8/31/2000,22.64
7/31/2000,23.63
6/30/2000,18.94
5/31/2000,19.75
4/28/2000,21.69
3/31/2000,20.81
2/29/2000,18.44
1/31/2000,15.94
12/31/1999,16.13
