date,close
2020-10-30,1616.1100
2020-09-30,1465.6000
2020-08-31,1629.5300
2020-07-31,1487.9500
2020-06-30,1418.0500
2020-05-29,1433.5200
2020-04-30,1346.7000
2020-03-31,1161.9500
2020-02-28,1339.2500
2020-01-31,1432.7800
2019-12-31,1339.3900
2019-11-29,1304.0900
2019-10-31,1258.8000
2019-09-30,1221.1400
2019-08-30,1190.5300
2019-07-31,1218.2000
2019-06-28,1082.8000
2019-05-31,1106.5000
2019-04-30,1198.9600
2019-03-29,1176.8900
2019-02-28,1126.5500
2019-01-31,1125.8900
2018-12-31,1044.9600
2018-11-30,1109.6500
2018-10-31,1090.5800
2018-09-28,1207.0800
2018-08-31,1231.8000
2018-07-31,1227.2200
2018-06-29,1129.1900
2018-05-31,1100.0000
2018-04-30,1018.5800
2018-03-29,1037.1400
2018-02-28,1103.9200
2018-01-31,1182.2200
2017-12-29,1053.4000
2017-11-30,1036.1700
2017-10-31,1033.0400
2017-09-29,973.7200
2017-08-31,955.2400
2017-07-31,945.5000
2017-06-30,929.6800
2017-05-31,987.0900
2017-04-28,924.5200
2017-03-31,847.8000
2017-02-28,844.9300
2017-01-31,820.1900
2016-12-30,792.4500
2016-11-30,775.8800
2016-10-31,809.9000
2016-09-30,804.0600
2016-08-31,789.8500
2016-07-29,791.3400
2016-06-30,703.5300
2016-05-31,748.8500
2016-04-29,707.8800
2016-03-31,762.9000
2016-02-29,717.2200
2016-01-29,761.3500
2015-12-31,778.0100
2015-11-30,762.8500
2015-10-30,737.3900
2015-09-30,638.3700
2015-08-31,647.8200
2015-07-31,657.5000
2015-06-30,540.0400
2015-05-29,545.3200
2015-04-30,548.7700
2015-03-31,554.7000
2015-02-27,562.6300
2015-01-30,537.5500
2014-12-31,530.6600
2014-11-28,549.0800
2014-10-31,567.8700
2014-09-30,588.4100
2014-08-29,582.3600
2014-07-31,579.5500
2014-06-30,584.6700
2014-05-30,571.6500
2014-04-30,534.8800
2014-03-31,1114.5100
2014-02-28,1215.6500
2014-01-31,1180.9700
2013-12-31,1120.7100
2013-11-29,1059.5900
2013-10-31,1030.5800
2013-09-30,875.9100
2013-08-30,846.9000
2013-07-31,887.7500
2013-06-28,880.3700
2013-05-31,871.2180
2013-04-30,824.5700
2013-03-28,794.1880
2013-02-28,801.2000
2013-01-31,755.6900
2012-12-31,707.3800
2012-11-30,698.3700
2012-10-31,680.2976
2012-09-28,754.5000
2012-08-31,685.0900
2012-07-31,632.9700
2012-06-29,580.0700
2012-05-31,580.8600
2012-04-30,604.8500
2012-03-30,641.2400
2012-02-29,618.2500
2012-01-31,580.1100
2011-12-30,645.9000
2011-11-30,599.3900
2011-10-31,592.6400
2011-09-30,515.0400
2011-08-31,540.9600
2011-07-29,603.6900
2011-06-30,506.3800
2011-05-31,529.0200
2011-04-29,544.1000
2011-03-31,586.7600
2011-02-28,613.4000
2011-01-31,600.3600
2010-12-31,593.9700
2010-11-30,555.7100
2010-10-29,613.7000
2010-09-30,525.7900
2010-08-31,450.0200
2010-07-30,484.8500
2010-06-30,444.9500
2010-05-28,485.6300
2010-04-30,525.6950
2010-03-31,567.1200
2010-02-26,526.8000
2010-01-29,529.9440
2009-12-31,619.9800
2009-11-30,583.0000
2009-10-30,536.1200
2009-09-30,495.8500
2009-08-31,461.6700
2009-07-31,443.0500
2009-06-30,421.5900
2009-05-29,417.2300
2009-04-30,395.9700
2009-03-31,348.0600
2009-02-27,337.9900
2009-01-30,338.5300
2008-12-31,307.6500
2008-11-28,292.9600
2008-10-31,359.3600
2008-09-30,400.5200
2008-08-29,463.2900
2008-07-31,473.7500
2008-06-30,526.4200
2008-05-30,585.8000
2008-04-30,574.2900
2008-03-31,440.4700
2008-02-29,471.1800
2008-01-31,564.3000
2007-12-31,691.4800
2007-11-30,693.0000
2007-10-31,707.0000
2007-09-28,567.2700
2007-08-31,515.2500
2007-07-31,510.0000
2007-06-29,522.7001
2007-05-31,497.9090
2007-04-30,471.3800
2007-03-30,458.1600
2007-02-28,449.4500
2007-01-31,501.5000
2006-12-29,460.4800
2006-11-30,484.8100
2006-10-31,476.3900
2006-09-29,401.9000
2006-08-31,378.5300
2006-07-31,386.6000
2006-06-30,419.3300
2006-05-31,371.8200
2006-04-28,417.9400
2006-03-31,390.0000
2006-02-28,362.6200
2006-01-31,432.6601
2005-12-30,414.8600
2005-11-30,404.9125
2005-10-31,372.1400
2005-09-30,316.4600
2005-08-31,286.0000
2005-07-29,287.7600
2005-06-30,294.1500
2005-05-31,277.2700
2005-04-29,220.0000
2005-03-31,180.5100
2005-02-28,187.9900
2005-01-31,195.6200
2004-12-31,192.7900
2004-11-30,181.9800
2004-10-29,190.6400
2004-09-30,129.6000
