date,close
10/30/2020,3036.15
9/30/2020,3148.73
8/31/2020,3450.96
7/31/2020,3164.68
6/30/2020,2758.82
5/29/2020,2442.37
4/30/2020,2474
3/31/2020,1949.72
2/28/2020,1883.75
1/31/2020,2008.72
12/31/2019,1847.84
11/29/2019,1800.8
10/31/2019,1776.66
9/30/2019,1735.91
8/30/2019,1776.29
7/31/2019,1866.78
6/28/2019,1893.63
5/31/2019,1775.07
4/30/2019,1926.52
3/29/2019,1780.75
2/28/2019,1639.83
1/31/2019,1718.73
12/31/2018,1501.97
11/30/2018,1690.17
10/31/2018,1598.01
9/28/2018,2003
8/31/2018,2012.71
7/31/2018,1777.44
6/29/2018,1699.8
5/31/2018,1629.62
4/30/2018,1566.13
3/29/2018,1447.34
2/28/2018,1512.45
1/31/2018,1450.89
12/29/2017,1169.47
11/30/2017,1176.75
10/31/2017,1105.28
9/29/2017,961.35
8/31/2017,980.6
7/31/2017,987.78
6/30/2017,968
5/31/2017,994.62
4/28/2017,924.99
3/31/2017,886.54
2/28/2017,845.04
1/31/2017,823.48
12/30/2016,749.87
11/30/2016,750.57
10/31/2016,789.82
9/30/2016,837.31
8/31/2016,769.16
7/29/2016,758.81
6/30/2016,715.62
5/31/2016,722.79
4/29/2016,659.59
3/31/2016,593.64
2/29/2016,552.52
1/29/2016,587
12/31/2015,675.89
11/30/2015,664.8
10/30/2015,625.9
9/30/2015,511.89
8/31/2015,512.89
7/31/2015,536.15
6/30/2015,434.09
5/29/2015,429.23
4/30/2015,421.78
3/31/2015,372.1
2/27/2015,380.16
1/30/2015,354.53
12/31/2014,310.35
11/28/2014,338.64
10/31/2014,305.46
9/30/2014,322.44
8/29/2014,339.04
7/31/2014,312.99
6/30/2014,324.78
5/30/2014,312.55
4/30/2014,304.13
3/31/2014,336.365
2/28/2014,362.1
1/31/2014,358.69
12/31/2013,398.79
11/29/2013,393.62
10/31/2013,364.03
9/30/2013,312.64
8/30/2013,280.98
7/31/2013,301.22
6/28/2013,277.69
5/31/2013,269.2
4/30/2013,253.81
3/28/2013,266.49
2/28/2013,264.27
1/31/2013,265.5
12/31/2012,250.87
11/30/2012,252.05
10/31/2012,232.8931
9/28/2012,254.32
8/31/2012,248.27
7/31/2012,233.3
6/29/2012,228.35
5/31/2012,212.91
4/30/2012,231.9
3/30/2012,202.51
2/29/2012,179.69
1/31/2012,194.44
12/30/2011,173.1
11/30/2011,192.29
10/31/2011,213.51
9/30/2011,216.23
8/31/2011,215.23
7/29/2011,222.52
6/30/2011,204.49
5/31/2011,196.69
4/29/2011,195.81
3/31/2011,180.13
2/28/2011,173.29
1/31/2011,169.64
12/31/2010,180
11/30/2010,175.4
10/29/2010,165.23
9/30/2010,157.06
8/31/2010,124.83
7/30/2010,117.89
6/30/2010,109.26
5/28/2010,125.46
4/30/2010,137.1
3/31/2010,135.77
2/26/2010,118.4
1/29/2010,125.41
12/31/2009,134.52
11/30/2009,135.91
10/30/2009,118.81
9/30/2009,93.36
8/31/2009,81.19
7/31/2009,85.76
6/30/2009,83.66
5/29/2009,77.99
4/30/2009,80.52
3/31/2009,73.44
2/27/2009,64.79
1/30/2009,58.82
12/31/2008,51.28
11/28/2008,42.7
10/31/2008,57.24
9/30/2008,72.76
8/29/2008,80.81
7/31/2008,76.34
6/30/2008,73.33
5/30/2008,81.62
4/30/2008,78.63
3/31/2008,71.3
2/29/2008,64.47
1/31/2008,77.7
12/31/2007,92.64
11/30/2007,90.56
10/31/2007,89.15
9/28/2007,93.15
8/31/2007,79.91
7/31/2007,78.54
6/29/2007,68.41
5/31/2007,69.14
4/30/2007,61.33
3/30/2007,39.79
2/28/2007,39.14
1/31/2007,37.67
12/29/2006,39.46
11/30/2006,40.34
10/31/2006,38.09
9/29/2006,32.12
8/31/2006,30.83
7/31/2006,26.89
6/30/2006,38.68
5/31/2006,34.61
4/28/2006,35.21
3/31/2006,36.53
2/28/2006,37.44
1/31/2006,44.82
12/30/2005,47.15
11/30/2005,48.46
10/31/2005,39.86
9/30/2005,45.3
8/31/2005,42.7
7/29/2005,45.15
6/30/2005,33.09
5/31/2005,35.51
4/29/2005,32.36
3/31/2005,34.27
2/28/2005,35.18
1/31/2005,43.22
12/31/2004,44.29
11/30/2004,39.68
10/29/2004,34.13
9/30/2004,40.86
8/31/2004,38.14
7/30/2004,38.92
6/30/2004,54.4
5/28/2004,48.5
4/30/2004,43.6
3/31/2004,43.28
2/27/2004,43.01
1/30/2004,50.4
12/31/2003,52.62
11/28/2003,53.97
10/31/2003,54.43
9/30/2003,48.43
8/29/2003,46.32
7/31/2003,41.64
6/30/2003,36.32
5/30/2003,35.89
4/30/2003,28.69
3/31/2003,26.03
2/28/2003,22.01
1/31/2003,21.85
12/31/2002,18.89
11/29/2002,23.35
10/31/2002,19.35
9/30/2002,15.93
8/30/2002,14.94
7/31/2002,14.46
6/28/2002,16.25
5/31/2002,18.23
4/30/2002,16.69
3/28/2002,14.3
2/28/2002,14.1
1/31/2002,14.19
12/31/2001,10.82
11/30/2001,11.32
10/31/2001,6.98
9/28/2001,5.97
8/31/2001,8.94
7/31/2001,12.49
6/29/2001,14.15
5/31/2001,16.69
4/30/2001,15.78
3/30/2001,10.23
2/28/2001,10.19
1/31/2001,17.31
12/29/2000,15.56
11/30/2000,24.69
10/31/2000,36.63
9/29/2000,38.44
8/31/2000,41.5
7/31/2000,30.13
6/30/2000,36.31
5/31/2000,49.94
4/28/2000,55.19
3/31/2000,67
2/29/2000,68.88
1/31/2000,64.56
12/31/1999,76.13
